episode,state_idx,predicted_value,target_value
227,9,-13.017226219177246,-11.0
227,10,-12.899737358093262,-11.0
227,11,-12.82548999786377,-11.0
227,12,-12.777054786682129,-11.0
227,13,-12.771971702575684,-11.0
227,14,-12.669196128845215,-11.0
227,15,-12.652868270874023,-11.0
227,16,-12.6088285446167,-11.0
227,17,-12.615108489990234,-11.0
227,18,-12.568693161010742,-11.0
227,19,-12.55905818939209,-11.0
227,20,-12.568225860595703,-11.0
227,21,-12.576189994812012,-11.0
227,22,-12.539937019348145,-11.0
227,23,-12.513199806213379,-11.0
227,24,-12.462618827819824,-11.0
227,25,-12.520883560180664,-11.0
227,26,-12.637213706970215,-11.0
227,27,-12.724372863769531,-11.0
227,28,-12.774606704711914,-11.0
227,29,-12.756918907165527,-11.0
228,0,-1.9931563138961792,0.0
228,1,-0.7230769991874695,0.0
228,2,-0.25390416383743286,0.0
228,3,0.08674125373363495,0.0
228,4,0.42968031764030457,0.0
229,0,-1.3163611888885498,0.0
229,1,0.16981862485408783,0.0
229,2,0.13702347874641418,0.0
230,0,-0.5959113836288452,-2.0
230,1,-0.5632675290107727,-2.0
230,2,-0.23564893007278442,-2.0
230,3,-0.2114529013633728,-2.0
230,4,-0.6299383640289307,-2.0
230,5,0.03572457656264305,-2.0
230,6,0.3261930048465729,-2.0
231,0,0.5258165001869202,0.0
232,0,0.8764606714248657,0.0
232,1,1.2926193475723267,0.0
233,0,0.8017042875289917,0.0
234,0,0.5356517434120178,0.0
234,1,0.6074445247650146,0.0
234,2,0.8039292693138123,0.0
234,3,0.37704092264175415,0.0
234,4,0.20079725980758667,0.0
234,5,0.21039384603500366,0.0
234,6,0.2007179856300354,0.0
234,7,-0.14659202098846436,0.0
234,8,-0.36918115615844727,0.0
235,0,-0.012538805603981018,-5.0
235,1,2.365783452987671,-5.0
235,2,1.7639122009277344,-5.0
235,3,2.117760419845581,-5.0
235,4,1.5295872688293457,-5.0
235,5,1.3538932800292969,-5.0
235,6,0.820111095905304,-5.0
236,0,-1.0763100385665894,0.0
236,1,-0.8799042105674744,0.0
236,2,-0.6889277696609497,0.0
237,0,-2.9456326961517334,0.0
238,0,-0.7740025520324707,-3.0
238,1,-0.7530642747879028,-3.0
238,2,-0.922048807144165,-3.0
238,3,-0.6392871141433716,-3.0
238,4,-0.6439977288246155,-3.0
238,5,-0.9644785523414612,-3.0
239,0,-0.22787316143512726,0.0
240,0,-0.37823569774627686,0.0
241,0,-7.143207550048828,0.0
241,1,-5.66269588470459,0.0
241,2,-2.66986083984375,0.0
241,3,-2.4887051582336426,0.0
241,4,-0.3823834955692291,0.0
242,0,-4.96359920501709,-1.0
242,1,-5.441195487976074,-1.0
242,2,-3.6102397441864014,-1.0
242,3,-2.0047192573547363,-1.0
242,4,-0.741705060005188,-1.0
242,5,-1.00074303150177,-1.0
242,6,-0.842244565486908,-1.0
242,7,-0.43584415316581726,-1.0
242,8,0.1355094611644745,-1.0
242,9,0.6744846105575562,-1.0
243,0,-14.761466979980469,-1.0
243,1,-14.622599601745605,-1.0
243,2,-14.118496894836426,-1.0
243,3,-4.415578365325928,-1.0
244,0,-1.5298280715942383,0.0
244,1,-0.31554538011550903,0.0
245,0,-10.956022262573242,-10.0
245,1,-10.646333694458008,-10.0
245,2,-9.304327964782715,-10.0
245,3,-8.766911506652832,-10.0
245,4,-8.334990501403809,-10.0
245,5,-8.776080131530762,-10.0
245,6,-8.47445297241211,-10.0
245,7,-8.555863380432129,-10.0
245,8,-7.7931013107299805,-10.0
245,9,-6.524909973144531,-10.0
245,10,-6.121561527252197,-10.0
245,11,-6.113627910614014,-10.0
245,12,-5.996341228485107,-10.0
245,13,-6.639610290527344,-10.0
245,14,-6.280121326446533,-10.0
245,15,-6.114016532897949,-10.0
245,16,-7.052750110626221,-10.0
245,17,-6.129568576812744,-10.0
245,18,-6.666846752166748,-10.0
245,19,-6.450034141540527,-10.0
245,20,-6.17559814453125,-10.0
245,21,-5.887742519378662,-10.0
245,22,-5.250057697296143,-10.0
245,23,-4.879434585571289,-10.0
245,24,-4.4156670570373535,-10.0
245,25,-4.03480339050293,-10.0
245,26,-4.071095943450928,-10.0
245,27,-4.010685443878174,-10.0
246,0,-1.2384140491485596,0.0
246,1,0.32362374663352966,0.0
246,2,0.7084908485412598,0.0
247,0,-1.44206964969635,0.0
247,1,-1.4412388801574707,0.0
247,2,-0.5168305039405823,0.0
248,0,-2.5902328491210938,-16.0
248,1,1.6793510913848877,-16.0
248,2,2.0756773948669434,-16.0
248,3,2.2795562744140625,-16.0
248,4,2.3679909706115723,-16.0
248,5,2.816984176635742,-16.0
248,6,2.8127167224884033,-16.0
248,7,2.566311836242676,-16.0
248,8,2.586167097091675,-16.0
248,9,2.7611985206604004,-16.0
248,10,0.04639711603522301,-16.0
248,11,0.3209690451622009,-16.0
248,12,0.12880662083625793,-16.0
248,13,0.2755618393421173,-16.0
248,14,0.40564441680908203,-16.0
248,15,0.9477552175521851,-16.0
248,16,0.7370314002037048,-16.0
248,17,0.5594255924224854,-16.0
248,18,0.5983529090881348,-16.0
248,19,0.9154363870620728,-16.0
248,20,0.850309431552887,-16.0
248,21,0.890654444694519,-16.0
249,0,-0.6132384538650513,-1.0
249,1,-0.23570576310157776,-1.0
249,2,0.3441523313522339,-1.0
250,0,-1.1376011371612549,0.0
251,0,-0.9677351117134094,0.0
251,1,-1.0105619430541992,0.0
251,2,-0.7374571561813354,0.0
251,3,-0.41888806223869324,0.0
252,0,-1.1905004978179932,0.0
252,1,-1.4797450304031372,0.0
252,2,-0.87796550989151,0.0
252,3,-0.8066577911376953,0.0
252,4,-0.8548420667648315,0.0
252,5,-0.5723049640655518,0.0
252,6,-0.5530403852462769,0.0
252,7,-0.18950681388378143,0.0
252,8,-0.17353028059005737,0.0
252,9,-0.06577543169260025,0.0
252,10,-0.11583894491195679,0.0
252,11,-0.14723964035511017,0.0
252,12,-0.04250150918960571,0.0
252,13,-0.0618119090795517,0.0
252,14,-0.0790792927145958,0.0
252,15,-0.09014464914798737,0.0
253,0,-3.0767459869384766,0.0
253,1,-11.548934936523438,0.0
253,2,-10.021970748901367,0.0
253,3,-9.846318244934082,0.0
253,4,-8.411849021911621,0.0
253,5,-7.811079502105713,0.0
253,6,-7.05077600479126,0.0
254,0,-0.8505591154098511,-2.0
254,1,-0.81532222032547,-2.0
254,2,-0.5921585559844971,-2.0
254,3,-0.5261613726615906,-2.0
254,4,-0.647692859172821,-2.0
254,5,-0.6735737323760986,-2.0
255,0,-5.664923667907715,0.0
255,1,-3.2664153575897217,0.0
255,2,-2.2291154861450195,0.0
256,0,-2.834136724472046,-23.0
256,1,-7.545119285583496,-23.0
256,2,-8.705343246459961,-23.0
256,3,-9.037781715393066,-23.0
256,4,-8.823226928710938,-23.0
256,5,-9.681464195251465,-23.0
256,6,-9.217674255371094,-23.0
256,7,-10.136666297912598,-23.0
256,8,-9.491312980651855,-23.0
256,9,-8.837653160095215,-23.0
256,10,-8.363848686218262,-23.0
256,11,-7.375611305236816,-23.0
256,12,-5.786557197570801,-23.0
256,13,-4.959110260009766,-23.0
256,14,-4.8898515701293945,-23.0
256,15,-4.779533386230469,-23.0
256,16,-4.864306926727295,-23.0
256,17,-4.643768310546875,-23.0
256,18,-4.3261332511901855,-23.0
256,19,-4.590122222900391,-23.0
256,20,-4.591026306152344,-23.0
256,21,-4.531266212463379,-23.0
256,22,-4.430304050445557,-23.0
256,23,-3.7709109783172607,-23.0
256,24,-3.449172258377075,-23.0
256,25,-3.2792608737945557,-23.0
256,26,-3.218515634536743,-23.0
256,27,-3.1948626041412354,-23.0
256,28,-2.620173215866089,-23.0
256,29,-2.3417766094207764,-23.0
256,30,-2.224456787109375,-23.0
256,31,-2.0655243396759033,-23.0
256,32,-1.9859100580215454,-23.0
256,33,-1.9071273803710938,-23.0
256,34,-1.8581693172454834,-23.0
256,35,-1.8392444849014282,-23.0
256,36,-1.7113451957702637,-23.0
257,0,1.4340345859527588,0.0
258,0,-1.1399219036102295,-1.0
258,1,-0.5471024513244629,-1.0
258,2,-1.1855250597000122,-1.0
258,3,-1.7986092567443848,-1.0
259,0,-0.22771421074867249,0.0
259,1,-0.4117065668106079,0.0
259,2,-2.346083402633667,0.0
260,0,0.643836259841919,0.0
261,0,-0.6282545328140259,-30.0
261,1,-1.2095255851745605,-30.0
261,2,-1.1866586208343506,-30.0
261,3,-1.1760704517364502,-30.0
261,4,-1.1702606678009033,-30.0
261,5,-1.1926000118255615,-30.0
261,6,-2.5100808143615723,-30.0
261,7,-2.744279384613037,-30.0
261,8,-2.578615188598633,-30.0
261,9,-2.42573881149292,-30.0
261,10,-2.739668369293213,-30.0
261,11,-2.789362907409668,-30.0
261,12,-3.3449182510375977,-30.0
261,13,-3.342651605606079,-30.0
261,14,-3.132289409637451,-30.0
261,15,-2.878295660018921,-30.0
261,16,-3.0336170196533203,-30.0
261,17,-3.166760206222534,-30.0
261,18,-3.4698030948638916,-30.0
261,19,-3.2515809535980225,-30.0
261,20,-3.2796311378479004,-30.0
261,21,-3.394718885421753,-30.0
261,22,-2.909909725189209,-30.0
261,23,-3.0024895668029785,-30.0
261,24,-3.2062039375305176,-30.0
261,25,-3.270383358001709,-30.0
261,26,-3.2775063514709473,-30.0
261,27,-3.2769811153411865,-30.0
261,28,-3.3909287452697754,-30.0
261,29,-3.4791526794433594,-30.0
261,30,-3.2396271228790283,-30.0
261,31,-3.3234236240386963,-30.0
261,32,-2.9368934631347656,-30.0
261,33,-2.99544620513916,-30.0
261,34,-2.9798195362091064,-30.0
261,35,-2.8271970748901367,-30.0
261,36,-2.761228561401367,-30.0
261,37,-2.731771469116211,-30.0
261,38,-2.6385769844055176,-30.0
262,0,0.36790427565574646,-23.0
262,1,0.2631644308567047,-23.0
262,2,0.5832133889198303,-23.0
262,3,0.16311778128147125,-23.0
262,4,0.679181694984436,-23.0
262,5,0.5774345397949219,-23.0
262,6,0.8533191084861755,-23.0
262,7,0.441499263048172,-23.0
262,8,0.8900858759880066,-23.0
262,9,0.816990077495575,-23.0
262,10,0.8992487788200378,-23.0
262,11,0.7957631945610046,-23.0
262,12,0.752689778804779,-23.0
262,13,0.6076989769935608,-23.0
262,14,0.5174976587295532,-23.0
262,15,0.42647579312324524,-23.0
262,16,0.2897638976573944,-23.0
262,17,0.16149498522281647,-23.0
262,18,0.11722367256879807,-23.0
262,19,-0.005848266649991274,-23.0
262,20,-0.08603361994028091,-23.0
262,21,-0.15792781114578247,-23.0
262,22,-0.19427300989627838,-23.0
262,23,-0.23718516528606415,-23.0
262,24,-0.17541448771953583,-23.0
262,25,-0.12034841626882553,-23.0
263,0,-0.23499342799186707,0.0
263,1,0.06411314755678177,0.0
264,0,-1.267386555671692,20.0
264,1,-2.9329276084899902,20.0
264,2,-3.0516576766967773,20.0
264,3,-3.08673357963562,20.0
264,4,-3.023073196411133,20.0
264,5,-3.0603764057159424,20.0
264,6,-3.0290565490722656,20.0
264,7,-3.009974241256714,20.0
264,8,-3.0047945976257324,20.0
264,9,-3.205209732055664,20.0
264,10,-3.1613399982452393,20.0
264,11,-3.027374267578125,20.0
264,12,-2.985018014907837,20.0
264,13,-3.105220317840576,20.0
264,14,-3.07975435256958,20.0
264,15,-3.0621497631073,20.0
264,16,-3.1762101650238037,20.0
264,17,-3.165928602218628,20.0
264,18,-3.1632726192474365,20.0
264,19,-3.198906421661377,20.0
264,20,-3.2102150917053223,20.0
264,21,-3.317774772644043,20.0
264,22,-3.3694777488708496,20.0
264,23,-3.442152738571167,20.0
264,24,-3.4361801147460938,20.0
264,25,-3.460026741027832,20.0
264,26,-3.3239564895629883,20.0
264,27,-3.202460765838623,20.0
264,28,-3.1936917304992676,20.0
264,29,-3.1431705951690674,20.0
264,30,-3.1118526458740234,20.0
264,31,-3.0524792671203613,20.0
264,32,-3.040045738220215,20.0
264,33,-3.021867275238037,20.0
264,34,-3.059910774230957,20.0
264,35,-3.0524823665618896,20.0
264,36,-3.033391237258911,20.0
264,37,-3.0150222778320312,20.0
264,38,-3.001919984817505,20.0
264,39,-2.9805855751037598,20.0
265,0,-1.102159023284912,0.0
266,0,-2.3685576915740967,0.0
266,1,-1.0883125066757202,0.0
267,0,-2.8048043251037598,0.0
267,1,-4.2844061851501465,0.0
267,2,-1.7729575634002686,0.0
267,3,-1.6576751470565796,0.0
267,4,-1.578399896621704,0.0
268,0,-2.278830051422119,0.0
269,0,-0.37609171867370605,0.0
269,1,2.7015461921691895,0.0
270,0,-0.332294225692749,0.0
271,0,0.017239727079868317,-6.0
271,1,0.1272064745426178,-6.0
271,2,0.2686533033847809,-6.0
271,3,0.2914109528064728,-6.0
271,4,0.15133818984031677,-6.0
271,5,0.18028029799461365,-6.0
271,6,0.0990210548043251,-6.0
271,7,0.07634560018777847,-6.0
272,0,-0.9300090670585632,0.0
273,0,0.09521054476499557,0.0
274,0,-0.08393752574920654,0.0
274,1,-0.005013406742364168,0.0
274,2,-0.14641159772872925,0.0
274,3,-0.21901631355285645,0.0
274,4,-0.18412873148918152,0.0
274,5,-0.07472792267799377,0.0
274,6,-0.340823769569397,0.0
274,7,0.04528433084487915,0.0
274,8,0.028528273105621338,0.0
275,0,-5.037486553192139,-5.0
275,1,-6.710074424743652,-5.0
275,2,-6.747524738311768,-5.0
275,3,-6.724824905395508,-5.0
275,4,-5.961755752563477,-5.0
275,5,-5.878535270690918,-5.0
275,6,-6.994753837585449,-5.0
275,7,-6.848559856414795,-5.0
275,8,-6.472711563110352,-5.0
275,9,-5.912961006164551,-5.0
275,10,-5.8402605056762695,-5.0
275,11,-5.759212493896484,-5.0
275,12,-5.442404747009277,-5.0
276,0,-1.5096157789230347,0.0
276,1,-0.8243175148963928,0.0
276,2,0.020061777904629707,0.0
276,3,0.08538012206554413,0.0
277,0,-13.083020210266113,0.0
277,1,-16.612892150878906,0.0
277,2,-16.267126083374023,0.0
277,3,-15.818801879882812,0.0
278,0,-0.3694842457771301,0.0
279,0,-1.1274880170822144,0.0
279,1,-1.833541750907898,0.0
280,0,-0.5138611197471619,-12.0
280,1,-1.0684484243392944,-12.0
280,2,-1.5599608421325684,-12.0
280,3,-1.5312424898147583,-12.0
280,4,-1.5037585496902466,-12.0
280,5,-1.1454732418060303,-12.0
280,6,-1.3043490648269653,-12.0
280,7,-1.2909876108169556,-12.0
280,8,-1.3351165056228638,-12.0
280,9,-1.4637445211410522,-12.0
280,10,-1.4323469400405884,-12.0
280,11,-1.1558154821395874,-12.0
280,12,-0.9594719409942627,-12.0
280,13,-0.9424018859863281,-12.0
280,14,-0.9043983221054077,-12.0
280,15,-0.7173868417739868,-12.0
280,16,-0.6758415699005127,-12.0
281,0,0.7917876243591309,0.0
282,0,0.3854743242263794,0.0
282,1,0.09126871824264526,0.0
282,2,0.11566543579101562,0.0
283,0,-7.847763538360596,0.0
283,1,-15.115118980407715,0.0
283,2,-3.8315274715423584,0.0
284,0,1.2233527898788452,0.0
285,0,0.8079730272293091,0.0
285,1,0.5034407377243042,0.0
285,2,0.5934605598449707,0.0
286,0,-1.0825775861740112,0.0
286,1,0.11202234774827957,0.0
286,2,0.380475252866745,0.0
286,3,0.7063800692558289,0.0
286,4,1.0434918403625488,0.0
287,0,-0.23400042951107025,0.0
288,0,-0.7540363073348999,0.0
289,0,-16.5320987701416,-1.0
289,1,-17.24452781677246,-1.0
289,2,-17.412927627563477,-1.0
289,3,-17.37869644165039,-1.0
289,4,-17.35362434387207,-1.0
289,5,-17.408897399902344,-1.0
289,6,-17.448410034179688,-1.0
290,0,-8.063543319702148,0.0
290,1,-13.194967269897461,0.0
290,2,-9.855094909667969,0.0
291,0,-4.923418998718262,-1.0
291,1,-2.264960527420044,-1.0
291,2,-1.6024407148361206,-1.0
291,3,-1.1463994979858398,-1.0
291,4,-0.5231072306632996,-1.0
291,5,0.014091875404119492,-1.0
291,6,0.11811357736587524,-1.0
291,7,0.4647931456565857,-1.0
292,0,-6.721429347991943,-13.0
292,1,-9.699674606323242,-13.0
292,2,-10.680480003356934,-13.0
292,3,-9.548158645629883,-13.0
292,4,-8.742515563964844,-13.0
292,5,-9.08620834350586,-13.0
292,6,-9.40281867980957,-13.0
292,7,-9.852621078491211,-13.0
292,8,-8.675954818725586,-13.0
292,9,-8.341217994689941,-13.0
292,10,-8.097018241882324,-13.0
292,11,-7.057097911834717,-13.0
292,12,-5.60355806350708,-13.0
292,13,-5.41424036026001,-13.0
292,14,-5.208522319793701,-13.0
292,15,-4.814103603363037,-13.0
292,16,-4.535466194152832,-13.0
292,17,-4.328693389892578,-13.0
292,18,-3.627824544906616,-13.0
292,19,-3.037930965423584,-13.0
292,20,-2.488799571990967,-13.0
293,0,-1.5857747793197632,0.0
293,1,-2.7726328372955322,0.0
293,2,-1.1551908254623413,0.0
293,3,-1.098756194114685,0.0
293,4,-1.108946681022644,0.0
294,0,-1.7448327541351318,-2.0
294,1,-1.7320201396942139,-2.0
294,2,-0.9152569770812988,-2.0
294,3,-0.2135772556066513,-2.0
294,4,-0.12260234355926514,-2.0
295,0,-2.2906620502471924,0.0
295,1,-0.8703932762145996,0.0
295,2,-0.4872198700904846,0.0
296,0,-12.516758918762207,-4.0
296,1,-12.858808517456055,-4.0
296,2,-12.65891170501709,-4.0
296,3,-12.804463386535645,-4.0
296,4,-12.409109115600586,-4.0
296,5,-12.170768737792969,-4.0
296,6,-11.044214248657227,-4.0
296,7,-10.571195602416992,-4.0
296,8,-8.866678237915039,-4.0
296,9,-4.595916271209717,-4.0
297,0,-0.6493229269981384,-10.0
297,1,-0.7481072545051575,-10.0
297,2,-1.3899633884429932,-10.0
297,3,-1.4659174680709839,-10.0
297,4,-1.6819911003112793,-10.0
297,5,-1.7273889780044556,-10.0
297,6,-1.9948549270629883,-10.0
297,7,-2.168740749359131,-10.0
297,8,-1.4682719707489014,-10.0
297,9,-1.4082543849945068,-10.0
297,10,-1.6469430923461914,-10.0
297,11,-1.661887764930725,-10.0
298,0,-2.655184507369995,0.0
299,0,-1.6777857542037964,-1.0
299,1,-1.5331112146377563,-1.0
299,2,-0.7883797287940979,-1.0
299,3,-0.40769287943840027,-1.0
299,4,-0.5579217076301575,-1.0
299,5,-0.6867530941963196,-1.0
299,6,-0.7177910804748535,-1.0
299,7,-0.5269933938980103,-1.0
299,8,-0.47296497225761414,-1.0
300,0,-1.2244118452072144,0.0
301,0,-1.301694393157959,0.0
302,0,-0.9783493280410767,0.0
302,1,-0.7448408603668213,0.0
302,2,-0.15473376214504242,0.0
302,3,0.3221689760684967,0.0
302,4,0.36693570017814636,0.0
302,5,0.18971581757068634,0.0
302,6,-0.2740863859653473,0.0
303,0,-0.9133474826812744,0.0
303,1,-0.18934358656406403,0.0
304,0,-1.5257458686828613,-6.0
304,1,-1.4574707746505737,-6.0
304,2,-2.1196563243865967,-6.0
304,3,-3.4658870697021484,-6.0
304,4,-3.2836623191833496,-6.0
304,5,-1.3339999914169312,-6.0
304,6,-1.1122655868530273,-6.0
304,7,-1.173587679862976,-6.0
304,8,-1.4185701608657837,-6.0
305,0,-3.7711331844329834,-3.0
305,1,-14.757918357849121,-3.0
305,2,-14.347020149230957,-3.0
305,3,-14.633685111999512,-3.0
305,4,-15.098613739013672,-3.0
305,5,-15.254343032836914,-3.0
305,6,-18.406661987304688,-3.0
305,7,-18.142810821533203,-3.0
305,8,-17.965450286865234,-3.0
305,9,-17.93297576904297,-3.0
305,10,-17.67826271057129,-3.0
305,11,-17.24742889404297,-3.0
305,12,-16.71656608581543,-3.0
306,0,-1.3724939823150635,0.0
306,1,-1.3780001401901245,0.0
306,2,-1.7102961540222168,0.0
306,3,-1.629197359085083,0.0
306,4,-1.433142900466919,0.0
306,5,-1.2639124393463135,0.0
306,6,-1.1907366514205933,0.0
306,7,-1.1149662733078003,0.0
306,8,-1.2117176055908203,0.0
306,9,-1.0877588987350464,0.0
306,10,-1.1689950227737427,0.0
306,11,-0.9624976515769958,0.0
306,12,-1.0589174032211304,0.0
307,0,0.11251821368932724,0.0
307,1,0.05527304857969284,0.0
307,2,0.05671834200620651,0.0
307,3,-0.009815936908125877,0.0
307,4,-0.027889510616660118,0.0
307,5,0.06195417791604996,0.0
307,6,0.09942542761564255,0.0
307,7,0.1206507757306099,0.0
307,8,0.12356352061033249,0.0
307,9,0.13746920228004456,0.0
307,10,0.15001720190048218,0.0
307,11,0.18627597391605377,0.0
307,12,0.2059611976146698,0.0
308,0,-1.7993996143341064,0.0
308,1,-2.1869001388549805,0.0
308,2,-1.7650926113128662,0.0
308,3,-1.5555320978164673,0.0
308,4,-1.6656849384307861,0.0
308,5,-1.2926645278930664,0.0
308,6,-1.2904554605484009,0.0
308,7,-1.4534668922424316,0.0
308,8,-1.3913953304290771,0.0
308,9,-1.520607352256775,0.0
308,10,-1.6851876974105835,0.0
309,0,-1.1362385749816895,0.0
309,1,0.18087108433246613,0.0
309,2,-0.5567415952682495,0.0
310,0,-2.384650945663452,0.0
310,1,-1.1344512701034546,0.0
310,2,-0.46492189168930054,0.0
310,3,-0.22360754013061523,0.0
311,0,-0.28749603033065796,0.0
311,1,0.06140667945146561,0.0
311,2,0.2926747798919678,0.0
312,0,-11.666081428527832,-1.0
312,1,-13.289045333862305,-1.0
312,2,-6.931827545166016,-1.0
313,0,-3.760712146759033,-2.0
313,1,-3.7329952716827393,-2.0
313,2,-4.11732292175293,-2.0
313,3,-3.592259407043457,-2.0
313,4,-4.221310615539551,-2.0
313,5,-2.8568148612976074,-2.0
314,0,-16.318763732910156,0.0
314,1,-16.717958450317383,0.0
315,0,-3.6581125259399414,0.0
315,1,-0.04289964586496353,0.0
316,0,0.06550496816635132,-4.0
316,1,0.20607990026474,-4.0
316,2,0.21540139615535736,-4.0
316,3,0.21840007603168488,-4.0
316,4,-0.21531113982200623,-4.0
316,5,-0.18214979767799377,-4.0
316,6,-0.5212171077728271,-4.0
317,0,-0.5445543527603149,0.0
318,0,-2.0129289627075195,0.0
318,1,-1.2804683446884155,0.0
318,2,-1.0934749841690063,0.0
319,0,-1.731837272644043,0.0
320,0,-0.9483755826950073,-4.0
320,1,-1.0156563520431519,-4.0
320,2,-0.9980936646461487,-4.0
320,3,-1.0242400169372559,-4.0
320,4,-1.0895110368728638,-4.0
320,5,-0.8201910257339478,-4.0
320,6,-1.09523344039917,-4.0
321,0,-3.602473020553589,-4.0
321,1,-6.520027160644531,-4.0
321,2,-5.2414231300354,-4.0
321,3,-5.140549659729004,-4.0
321,4,-4.703639030456543,-4.0
321,5,-2.4799513816833496,-4.0
321,6,-1.9277857542037964,-4.0
321,7,-1.3224674463272095,-4.0
322,0,0.43607908487319946,0.0
323,0,-2.2113025188446045,0.0
323,1,-2.3350770473480225,0.0
323,2,-1.6567565202713013,0.0
324,0,13.609602928161621,0.0
324,1,13.716594696044922,0.0
324,2,13.741310119628906,0.0
324,3,13.658185005187988,0.0
325,0,-0.7313867211341858,0.0
326,0,-1.4718927145004272,0.0
327,0,-0.20358116924762726,0.0
327,1,-0.9023492336273193,0.0
328,0,-1.4943947792053223,0.0
328,1,-1.5374557971954346,0.0
328,2,-1.2493793964385986,0.0
328,3,-1.1003320217132568,0.0
328,4,-0.8687145709991455,0.0
328,5,-0.7750476598739624,0.0
328,6,-0.7326567769050598,0.0
328,7,-0.6658977270126343,0.0
328,8,-0.8363189697265625,0.0
328,9,-0.8190820217132568,0.0
328,10,-0.8008691668510437,0.0
328,11,-0.9260658621788025,0.0
328,12,-0.7545173168182373,0.0
328,13,-0.836357057094574,0.0
328,14,-0.9100926518440247,0.0
328,15,-0.8111923336982727,0.0
328,16,-0.6893998384475708,0.0
328,17,-0.7201675176620483,0.0
328,18,-0.7386524677276611,0.0
329,0,9.979159355163574,-1.0
329,1,13.736804962158203,-1.0
329,2,11.390412330627441,-1.0
330,0,-1.3579870462417603,0.0
330,1,-2.58048152923584,0.0
330,2,-2.392695903778076,0.0
331,0,1.0327332019805908,0.0
331,1,1.085131049156189,0.0
332,0,-2.1194183826446533,0.0
332,1,-3.0394957065582275,0.0
332,2,-2.2796332836151123,0.0
332,3,-2.0138721466064453,0.0
332,4,-0.8292432427406311,0.0
332,5,-0.31717589497566223,0.0
332,6,-0.36352789402008057,0.0
332,7,0.10599471628665924,0.0
333,0,-0.5910966992378235,0.0
333,1,-3.5820682048797607,0.0
333,2,-1.974028468132019,0.0
334,0,1.1505564451217651,0.0
334,1,1.4000673294067383,0.0
335,0,-0.8115047812461853,0.0
335,1,-0.6757679581642151,0.0
335,2,-0.19670309126377106,0.0
335,3,-0.017919937148690224,0.0
335,4,-0.019139187410473824,0.0
335,5,0.21850340068340302,0.0
335,6,0.38399046659469604,0.0
335,7,0.41170430183410645,0.0
335,8,0.4573679566383362,0.0
335,9,0.5003060698509216,0.0
335,10,0.5443669557571411,0.0
335,11,0.591732382774353,0.0
335,12,0.6277823448181152,0.0
336,0,-0.10309874266386032,0.0
336,1,0.24583400785923004,0.0
336,2,0.5631541013717651,0.0
336,3,0.563875675201416,0.0
336,4,0.6168132424354553,0.0
336,5,0.6908429861068726,0.0
336,6,0.7434378862380981,0.0
337,0,-17.509342193603516,0.0
337,1,-20.01347541809082,0.0
337,2,-14.117661476135254,0.0
338,0,-0.48777639865875244,-4.0
338,1,-0.3984290361404419,-4.0
338,2,-0.16410452127456665,-4.0
338,3,-0.7174637913703918,-4.0
338,4,-0.665249228477478,-4.0
338,5,-0.3983957767486572,-4.0
338,6,-0.5256337523460388,-4.0
339,0,-2.4927828311920166,-1.0
339,1,-2.7462143898010254,-1.0
339,2,-3.009967088699341,-1.0
339,3,-2.856297731399536,-1.0
339,4,-2.952871322631836,-1.0
339,5,-2.67612624168396,-1.0
339,6,-3.7226574420928955,-1.0
339,7,-5.106278419494629,-1.0
339,8,-4.923262119293213,-1.0
339,9,-4.372537612915039,-1.0
339,10,-4.053786754608154,-1.0
339,11,-4.148273468017578,-1.0
339,12,-3.649320363998413,-1.0
339,13,-3.496262311935425,-1.0
339,14,-4.660404205322266,-1.0
340,0,-0.40595757961273193,0.0
340,1,-0.9959738850593567,0.0
341,0,0.3959273397922516,0.0
341,1,-14.035347938537598,0.0
342,0,-1.0509204864501953,0.0
342,1,-0.7280075550079346,0.0
342,2,-0.729124903678894,0.0
343,0,-0.6125640869140625,0.0
344,0,-2.251152992248535,-13.0
344,1,-8.869378089904785,-13.0
344,2,-6.4831109046936035,-13.0
344,3,-6.867644786834717,-13.0
344,4,-5.802462100982666,-13.0
344,5,-5.746992588043213,-13.0
344,6,-7.911186695098877,-13.0
344,7,-13.707535743713379,-13.0
344,8,-12.81039047241211,-13.0
344,9,-12.460894584655762,-13.0
344,10,-12.373559951782227,-13.0
344,11,-12.256394386291504,-13.0
344,12,-11.976102828979492,-13.0
344,13,-11.735773086547852,-13.0
344,14,-11.731579780578613,-13.0
344,15,-11.122429847717285,-13.0
344,16,-11.95694637298584,-13.0
344,17,-11.139111518859863,-13.0
344,18,-10.538430213928223,-13.0
344,19,-10.573380470275879,-13.0
344,20,-8.89567756652832,-13.0
344,21,-6.1593499183654785,-13.0
344,22,-6.3621506690979,-13.0
344,23,-5.826531887054443,-13.0
345,0,-0.21267838776111603,0.0
346,0,-0.5152391195297241,0.0
346,1,0.023099323734641075,0.0
346,2,0.5533078908920288,0.0
346,3,-0.12197700887918472,0.0
346,4,0.2629057765007019,0.0
346,5,0.2515469193458557,0.0
347,0,-5.930469989776611,0.0
348,0,0.07502599060535431,-3.0
348,1,0.48038044571876526,-3.0
348,2,0.1826375275850296,-3.0
348,3,-0.320141464471817,-3.0
348,4,-0.3871671259403229,-3.0
348,5,-0.9378042817115784,-3.0
349,0,-2.8780009746551514,0.0
349,1,-1.166257381439209,0.0
349,2,-0.23029953241348267,0.0
